0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,WCWS_in_History
0.5606442972401774,1.0535028914900126,-0.9595950552688454,0.7131046251997301,0.7523187970080117,-0.1069512148247418,-0.007996413252962,-0.0290886756650443,-0.3165514909319054,-0.0210213229779247,-0.3823818100294251,0.035100238565294,1.0322552094871489,0.4754462074153761,0.3637306335645262,-0.090935391944025,-0.9128474331822602,0.7497746831995573,-0.2139208281312099,-0.4852407225990646,-0.1909188388232466,-0.5876711805575265,-0.0710993894556144,-0.122081114623334,-0.2885293119644279,-0.0360524329770059,0.1023374596843962,-0.0085679508824839,-0.2609380183606272,0.0755770052302643,0.1473666093816253,-0.0419962508346282,-0.0028550220823157,-0.0598740096823126,-0.5393422577454853,0.0243371568718081,-0.004201666463782,-0.6238850885961085,0.2414629152985294,0.0455501019857902,0.2428047080507488,-0.2840841391213466,0.0616541370308282,0.1090426819727855,0.2202734379618387,0.0258920168216972,0.0076315262008683,0.0
0.3956597652952562,0.1454408083504989,-0.3409838299675602,0.7094286757201471,0.7123158791110588,-0.1501136679072385,0.1812636524362352,-0.1335766742681252,-0.1948319103046311,2.034380916949108,-0.0118660838957575,0.0938528469696032,-0.2622007473524061,-0.3587529891049455,-0.3643664912422168,0.02738468989257,-0.1080098564037854,-0.1273002646738398,-0.0957186908550518,0.0325599227827577,0.0765293911583594,0.0658473247189056,0.1987991174965069,-0.0602848478093006,0.0625400198490487,-0.1073977528933307,-0.0344169267658958,-0.1270171638245487,0.0507898660739184,-0.0413204916493999,0.0510400975335196,0.1985905265775625,0.5838317361254588,-0.1735651504390961,-0.1533501990201985,-0.2405558304666398,0.2848258602633505,0.1772379774460409,-0.4003354009767801,0.0534447547471921,0.2829145731077211,0.1089232593983391,-0.0451056329419289,0.221911770501731,0.0706889618007931,0.0038818402720571,-0.0199859942426127,0.0
-0.0710732980388086,0.3345427537259476,-0.4158840078473275,0.3176692817703976,-0.2768353356708915,0.3508536680425352,1.7622403439105805,0.2130960445174683,-0.1570107361070096,-0.2674213672514131,-0.3639617306641277,-0.0556954298486207,-0.3534264389462257,0.2104296081248549,0.0303022002677984,0.3000650743353193,-0.1820112699442404,-0.4176626753172102,0.0440743719075227,0.0749939790428109,0.1191106774488532,-0.2138166198828993,0.0967390977618471,-0.1838375136399496,0.0011345587094779,-0.034617738727007,-0.0318086658408179,-0.1662925657628862,-0.0196181149980107,0.0581347890360579,0.0387429308358447,0.2318619129795556,-0.0062385054091808,0.3081088243431902,-0.0646614878680348,-0.3769469605078494,0.074221384206602,-0.279989639012288,-0.3967816275410612,0.1027506938811252,0.1712924294480092,0.1242048593345042,-0.2124842706294548,0.0946856187746724,0.0715931136199564,-0.0094628757265156,0.0155670668605279,0.0
0.4422347798991736,-0.6167887734479436,-0.7819521206848895,0.3257409642607086,-0.6606551886464428,-0.0512214494012349,-0.3066552920012304,0.49674906454653,-0.2659772120176238,-0.2698618160243008,-0.3179591696925411,-0.4574066600952833,-0.1052205166458612,-0.4346012556989536,0.2701043076516617,-0.0509790773627237,0.3982088669134757,0.1474087635277581,0.0875566991613285,-0.5010162813214054,0.2346302656967725,-0.3073853939656313,1.6197855655217064,0.1105489542166355,-0.0666652383071646,-0.5760193135706752,0.9626504426382892,-0.1481668832499888,0.0688836514550511,-0.3788378131353753,0.1117666144247414,-0.197240180592435,0.6588178802070931,0.1448622905501248,-0.5772239429472878,0.7195107089299805,0.0183590802096729,0.5215944046925867,0.1346139972109124,-0.2503644310478393,-0.4299296643485451,-0.1387268897392779,0.0547409305842817,0.1329800061252927,0.1583526892679984,0.0092040811689731,0.051159927158276,1.0
0.183941001006149,0.1052042521004184,-0.5881762906299876,-0.1199212728405931,-0.0958508538664266,-0.7153906797953351,-0.282801259691775,-0.5562636418399222,-0.1740734446518929,-0.1100953337178132,-0.2166326280074011,0.0208686299640927,-0.7155425648789809,0.6034588685002724,1.0682103531675682,-0.5382783875788977,-1.0011252692720003,-0.1567826698049116,-0.0131484548538578,0.8083451106292591,0.1769404801872366,0.7093529954367714,0.3665558098526468,-0.1302097790269168,0.3985112607854776,0.0368486338773497,-0.150210403354124,-0.1312000037272045,0.3012652644390207,-0.1485296733006881,-0.1312541690911099,0.1720454968611554,0.2299749274752822,-0.0798439529976276,-0.0612571797315008,-0.0922385558049985,0.008472975920633,0.5431161423043259,-0.3026141647199908,0.0931286646703722,-0.4648124560167699,-0.0935456374588366,-0.1905843175313226,-0.0840882509744021,0.1449710604841098,-0.0207968488062744,-0.0187167795174126,1.0
0.3744349289352179,0.4629620628185875,-0.6824521570484898,0.5302661090879073,-0.2462245661985755,0.7187140051920923,-0.4601871268346875,0.1023796040565981,0.297167709034401,0.1360743067202046,0.2773331114589063,0.363375642683818,-0.3184686500737032,-0.3839194512894458,0.1578141125011761,-0.451849834762963,0.5262189282251899,-0.0923845358969028,0.0503371958340503,0.3585818735448485,-0.2536191055043143,-0.0976148662305821,0.1835604033894249,-1.3495619269652277,-0.7993009786952341,0.406613563002086,-0.126720374323304,-0.2931296948547703,0.0019024930759067,-0.0530093123373939,-0.3699099821485438,0.5908270030075227,-0.763307046301688,-0.4530186621517731,-0.816298127461438,-0.1273547775974434,0.2790709652323387,-0.4599670786026295,-0.2045828830722144,-0.1384386958802365,-0.0374462948979503,-0.1755365152724453,0.1909040686680067,0.1255995264525574,0.0297674408745608,0.0044797479039924,-0.0073760224108871,0.0
0.3959459005146069,-0.5514901981049051,-0.7081167825736138,-0.1193818550722916,0.4378543227432548,-0.0757965675144103,0.4337070200493154,0.4226125592034744,-0.1685587081040129,-0.3434390485675796,-0.1196735659335901,-0.238898638489156,0.1712755921444928,-0.5924224175810278,-0.450381945673527,-0.092033771967148,0.0941559388645906,0.5986695886821979,-0.0267390817757731,-0.4392758797358372,-0.3861923460996422,1.0550661837866735,0.6679819412237312,0.3821946799996982,-0.8776599502051126,0.8408479740492085,-1.4109722794116124,-0.4478037179630384,0.1846352370750194,-0.4962411842548042,0.0795234361895508,0.1063951671326084,0.253914297206177,-0.7829758155332361,0.1739544463827864,-0.1427245772457591,0.0250355929555032,-0.1067881933261906,0.2484467335693028,0.2560704805997835,0.2028120894717112,0.2841887430928808,-0.3128646914653459,0.0347325520654703,0.0285302502348457,-0.0257207736269099,0.0038772690175183,2.0
0.430691140273598,-1.8762697108834248,0.3898532328116005,-0.0876116226090178,-0.4079447283145377,0.8016173096633035,-0.2923130766627664,0.3367088893109276,0.1432379354271669,0.1129628569096862,-0.1570248284677461,-0.2416041664368547,0.1668974758913655,0.1381113054539221,0.5050950909086123,-0.1727926663445947,-0.0860686304093485,-0.3259448738912161,0.0536768773982248,-0.0110693813062504,0.129187101686816,-0.8394788964503314,-0.2955894295725611,-0.0691433274958657,0.0781257865199171,1.2359979274239952,-1.064774736244554,0.8835424573537802,-0.7840436437962482,-0.4349882096665847,-0.0194307576632452,-0.2682272009076042,0.553861442108455,0.1319869472872203,-0.8913416077634072,0.0779605569534511,-0.327462298234928,0.51071506425864,0.1019937687715015,0.1981437519281889,-0.4417784157180323,0.2736112890336146,-0.0248815696006315,-0.0239272075583362,-0.0376770834050487,-0.0382884927481243,0.0060766206585368,3.0
0.7407361585678243,-0.7505946380888212,0.1025349545721497,0.7711438326163182,-0.0251359719985737,0.1631113468472763,0.1051745217305371,-0.8380126262828397,0.0281844429462258,-0.3755763819869588,1.3329184951620026,-0.5907482342159786,0.4249823472530815,-0.0797636827013505,-0.8602672421187627,0.4339926164088443,-0.5470820807297821,-0.2551695888507595,-0.1201740404441821,0.1486298417564764,0.0741530833697913,0.15450302406119,0.2122893013276797,-0.1202439434652544,0.0588721073381746,0.0427390962698537,-0.0933985423324845,-0.1213453822879474,0.1400527937708723,-0.0121325604306347,-0.0205813895987568,0.3167328975578435,0.2675028387802058,-0.515442924998318,-0.5999905897089439,0.0688321395916776,0.0708709830864943,-0.3857943883691135,0.2766018989213198,0.2141245585659371,0.1636840340312761,-0.0700883400019867,0.0227080255522036,0.1198129697715608,0.0540820607289725,-0.0041196746510388,0.0180708425836805,0.0
-0.8579516593459642,0.0822633096020457,-0.6156926144295933,1.0437990334712557,-0.3608600651397911,0.4681076951974178,-0.3911441667662554,-0.0168434313183291,0.3146140917478764,0.1072092803967443,0.2768190982425562,0.3564296140619228,-0.3512260298833224,-0.3880942790209615,0.1784614989925793,-0.4482167608481281,0.5945316446903205,-0.0573623901428145,0.055133735671049,0.377011673360443,-0.2274966395074601,-0.0596762288015826,0.1670816741890785,-1.3315957519980317,-0.780832625125797,0.3935212285279767,-0.1381962310963416,-0.2769719532337507,0.0222410367855078,-0.0589586801473578,-0.4245602835145738,0.7569965650666,-0.8672849152811276,-0.2397946885845333,-0.3287966140934378,0.2776875609402534,0.7880905875079661,-0.4372028244291398,0.0083668097260778,0.1163720431383375,0.0628467132907502,0.0384567032563449,-0.2175158281259798,0.0803531179866303,-0.0925909877994231,-0.0200911652112168,-0.0147396665812023,3.0
-0.3245483047326919,0.9235047403065938,-0.4662121297273786,0.3696953220563949,-0.8186438184770218,0.0285168809969994,-0.7380404718558309,0.9662173599530024,-0.8159794969948502,0.2820644908588107,-0.2620192064011283,-0.486049313604344,0.5125801227958088,0.4257401289967299,-0.3718302036921274,0.4123834716845678,0.0614543348235955,-0.4736308667486587,0.1786332253420713,0.4791227546148064,0.3319008803502535,0.2778121312026971,-0.2936952416811695,0.1727939497525434,0.4334137653247379,0.3203992039400356,0.0239700335095549,-0.2210910192235815,0.2557369726839423,-0.0118463575789572,-0.0317389480461368,0.6322217206361898,-0.0379437068801321,0.6705835049323707,0.8462988001318406,-0.3126768688977053,-0.102280501403871,-0.3312620390950049,0.3869375512984355,0.296278785794221,-0.2517159733136934,-0.1007052259249191,0.0601880228016998,-0.0235359381642165,-0.203540357082503,-0.0104894254791986,0.0489847961877711,3.0
0.0633991590270218,0.6724306954580689,0.0778076466336987,0.5533989219497467,-0.2306235924887852,0.3654897777393697,1.8885895653554023,0.1957269976896119,-0.1466111194298546,-0.196198549311317,-0.3110456788851002,0.0002736239133668,-0.3375007243255863,0.2518782995839346,0.0463684629262094,0.3166808637719771,-0.1774694100784694,-0.3784629226289159,0.0551988871783053,0.0984673702698602,0.1002423984057525,-0.1953727121542039,0.0478180311129627,-0.172384542441792,0.0301493028396795,-0.0133368507375112,-0.019385753883448,-0.1421682768614853,0.01116301672994,0.0127770741588289,0.0060887387194926,0.2087737500852585,0.1735868130802668,0.1146954191213274,0.1779854071262011,-0.1643671610256934,0.1492042284630979,-0.0051461911745304,0.3364651488654082,-0.3813765413804781,-0.0825522942971292,-0.3616142425284955,-0.0363008884762066,0.1619551304557726,0.0862342230446572,0.0259621908971543,0.0224814723487567,4.0
0.4529130259002805,0.5044764797538659,-0.244541307729682,0.625892627718455,1.539684050367067,0.7101058084409875,-0.1981822314340675,0.7115798065405523,-0.9383967411370404,-0.3459886168445322,0.9620166534643994,0.3622799575354716,-0.8895724604030006,0.3907804829400473,-0.022572424442671,0.1072128125493645,0.1029111825545481,0.085211842138801,-0.2627689638770503,-0.01848351909011,0.0382006528924951,0.0293930512477404,-0.0560460710646932,0.0686559365062656,-0.0735471324221202,-0.1724194596065807,0.0470732679700827,0.0245378526730042,0.0311849603100119,-0.0978639935486246,-0.0799871447676852,0.1556004076216952,0.4966022191099057,-0.1473933806697481,0.0051299705142393,-0.6154573623791348,0.1588088495799661,0.5737666779817849,-0.2148668389969465,0.2782960078417804,0.2423242946729972,-0.0638202451048977,-0.2425611785022595,0.2904115751522276,-0.0146077566081895,-0.003883376214151,-0.0336596727387532,2.0
1.0102922720107377,-0.2088409006719333,-0.407903489179253,0.3574720655916012,0.4117256254889177,-0.168009732770864,0.127641397026047,-0.0259950593165255,-0.2499192733438615,2.1077861873894204,-0.014227846678464,0.1022658264680621,-0.2681133328291534,-0.2989806300631835,-0.3394037939958556,0.083122770744794,-0.1486399307559249,-0.1131439131010118,-0.101649138922583,0.0042656233636407,0.0465715753151368,-0.000833133508271,0.1484013806400554,-0.0672473017880031,0.011846329008962,-0.1048491365379043,-0.0178526802572892,-0.0963479642573692,0.0284982978070669,-0.0402131298628619,0.0302659864181739,-0.0030657923137026,0.3690032277428223,-0.1782532890902703,-0.2780192955224324,0.1538284990101605,-0.2691548849028147,0.3626364006553441,-0.5176053737808813,-0.4817870716179687,-0.2348774899192531,0.0204758889641894,0.2800434136707682,0.7107854653111646,-0.0028301771377941,0.0327344814680115,-0.0337696197645483,0.0
-0.1061261410751557,-1.0040054418631823,0.0132928324379828,2.08509444082636,0.4194209401349527,0.2069114830935139,0.2511278093962359,0.0020232056904135,-0.0405300497804372,-0.0263703413916462,0.126151135716269,-0.1102726186300193,0.4978488583984498,0.1139031271215015,0.5130307908691615,-0.6010956398511182,0.8919530403010009,0.3570027687781822,0.5518409676239393,0.4267769521418879,0.2722700733394078,0.9828497706872744,-0.8368511483247867,0.2926400456395824,-0.6340015388790614,-0.0796032993885605,0.3264610339483391,-0.8909549032255776,0.2595953829611943,0.1805742565147989,0.1195660457736132,0.780345744862229,0.7998765630130686,0.4037037155871848,-0.1121643930758715,-0.0930667321307455,-0.3519944991743046,0.2096220362470744,-0.2088901000729258,0.3377916026876505,0.9207024263777172,0.1971937193937266,-0.0333890493164017,0.0998021912140539,-0.1952482721434343,-0.0304998268933374,0.0052295892701914,0.0
0.115604053151458,0.1014463962020082,-0.8238687409410892,0.1260966682821355,-0.3042931226897851,0.0880397170650041,-0.0868439555945844,0.1639505097210079,0.0631762008611861,-0.0782918377039156,-0.0512147311355037,-0.0657589208586211,-0.0610843293083079,-0.2050647873774017,0.0138371791754438,0.0060484934473498,0.0308823228228043,0.0958902048650464,0.0018573122682058,-0.0961548252225413,-0.0146567447358903,0.0144928936525381,0.0362185683348847,0.0998844670014699,0.000660001979275,0.2021408674891557,-0.1813036774325294,0.1249762113493075,0.0717927156241874,2.953318401457891,-0.7702798436571671,-0.5081011084946928,0.6817129306872991,-0.4059843836711038,0.0889709244337715,0.131165786309293,0.129213376216872,0.2427949627331326,0.0093630554905927,-0.0822101251998328,-0.4316174830082263,-0.092063270859102,-0.2477840124587396,0.0371604973628968,0.0835563973811325,-0.0060157507414854,0.0040769454916766,6.0
0.1290094717327783,-1.2965679333181763,0.0180146140224055,-0.1526157526923628,0.1332390834180618,0.438656771333504,-0.1788348104522329,-0.3640877647246539,-0.1434295665323706,-0.4031261795400476,-0.9881528969175096,1.3987456607175088,0.0493475137988595,0.0670357776724339,-0.9941160736034068,0.3143973512066808,-0.1017052492179502,0.2087420466325392,-0.1339309840447345,0.2100776585483667,0.1773602728827263,0.3278938428403618,0.1323875001634112,-0.0186810456320191,0.0383528426797282,-0.0711502206805295,-0.0672850342024534,-0.0064461073686752,0.0652128932211555,0.0051173570743854,-0.0543304846418264,0.2269645892488991,0.0761936407749259,-0.2315802000052765,-0.9116979874561169,0.2975555786131628,0.2631254623286878,-0.4808179001154579,0.1431143433487672,0.4340189821040723,-0.2193435718528625,0.1803383755953388,-0.0598107613343321,0.1806447726591626,-0.0338583650298425,-0.0200450283843114,-0.0138632006956748,0.0
0.3514455540634977,0.6358806373400361,-0.3857517916267107,0.4356115190323978,0.5012906988782664,0.5928680736683437,0.1542083324032596,-0.1789027818561304,0.3535970167969559,-0.0193832702632368,0.0745562583126114,0.1186163518047176,0.2139668926889895,-0.2724495972713928,-0.1801216287750495,-0.4881493508706352,-0.1791774980577097,-0.2362174808017191,-0.0081423240897068,0.0173190071662431,-0.2696870221631299,0.6298851127982613,0.3095148338809479,0.7122052412526685,0.6239183488527604,1.4479382345005596,1.3891027376725065,-0.0840531084883464,-0.8494694176181091,-0.1183154725050467,-0.5980766847317232,0.1613017651369444,-0.1492014902375237,0.0895868355219238,0.4057360584651086,0.2048427413883193,-0.2244360749704745,-0.1005398801756117,-0.5645066781046748,0.0059643034307538,0.0395312378456724,-0.1975645933416938,-0.0715858260240274,-0.0447980114183852,0.1703497439621107,-0.0104821697473918,0.0022722036699705,0.0
-0.1909435606715399,0.8209009495027186,0.1166648227407391,0.3080840812222822,-0.4298352406858598,0.5232353384716282,-0.44919818665809,-0.3500497194782741,0.1373752299593412,0.0084413147291659,-0.2403623827178078,-0.1573301271942074,-0.3426174529248619,-0.134944585860906,0.187879635905035,-0.0500332724869841,-0.0546111318282802,-0.7563786615291337,-0.0669552855874098,-0.2249749039602175,0.4277123306867825,-0.4417257062619774,-0.5077018481037978,1.7095126701630567,-0.5200001731910371,-0.7466128658922898,-0.4481826899296675,-0.5954120775979478,-0.4027083242742688,-0.2446228261891027,-0.5625241402013208,0.1216272385674535,-0.3700400702928129,-0.6942836416540964,0.0652845876396506,-0.1509231654771595,-0.1498218312376805,-0.0206312745139218,-0.1705089809913021,0.0676919532248854,0.1494875714084815,0.3108971605260824,-0.254194672226182,-0.0949348029964759,-0.167090963271894,-0.0325300478896485,0.044948750245329,2.0
