0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
-0.023922041728707388,0.5421997250561086,-0.47854184952829143,-0.01063196362505439,0.15013265346489765,0.7277592524103501,0.19200311140059564,-0.014660036039772275,0.23726391856305298,0.048401389398783634,0.4212222976294684,0.3824854165385215,0.34495570903695316,-0.2754368662343347,0.07786299043108082,-0.664884019109233,0.11827275808487647,0.6041591816477956,0.20315068312448523,-0.2416439672379615,-0.9677962453730409,-0.4609342872139337,0.1946004511571374,0.2885960532859622,1.52622557695845,-0.3881877494237265,-0.7523853829071804,-0.7067356672852347,0.7426050655805456,-0.04393685934197217,-0.4200507292635604,0.5654309582254972,0.2663877648437149,0.48469317967967973,-0.3982406881788086,-0.085972847620594,-0.10631740995660556,-0.5024929266101931,0.08799584215081462,-0.126535890870614,-0.18924013893756383,-0.4602126388135722,-0.12005002400397805,-0.16228489087836606,0.11063389680227814,0.004752940636727191,0.020263593587013767
0.7594855263889045,0.5409095306946133,-0.882160317329202,1.4068215814561555,-0.24293949778626195,-0.42181567168763473,0.24197012433318804,0.2896117705359882,-0.11628092943356641,-0.005301433873874539,0.2545722279227431,0.0434529200646017,-0.33459471127839846,-0.2726655456278161,0.015882372274616436,0.06803083726198798,0.6531401433405308,1.0025706799213043,0.019516634801329317,0.0355373838335325,0.03393281375181878,0.7837847634013623,-0.5007244391735516,0.6080492580641277,0.8474733916411309,-0.05389381687472043,0.002629244625924729,1.3725368296719962,-0.0016110577075895798,-0.14591200624818107,0.7116195239633291,0.35014064818837315,-0.05408630440682656,-0.8346653078186267,-0.9402611227581607,-0.23437769370994876,0.5492923737860541,0.3285949399144693,-0.674402394996833,-0.10784977065525207,0.15843801641558355,-0.26624008983409103,0.1694686180212036,0.07198466789357555,-0.0962805991582913,-0.0026717718764959174,0.012605549435977598
0.3844759284736351,-0.4300053042280324,-1.0587637696807195,-0.3931850682506252,0.4730758679944886,-0.28197631569634807,0.3789297149142679,0.5418290460477478,-0.23015718594284815,-0.28234816290935727,-0.12492293164535255,-0.24196315565805818,0.15707777879540102,-0.5255585189245985,-0.4497209434591965,-0.016621300355833098,0.0656026548364998,0.6019477939655627,-0.02536041843195325,-0.43344901071488073,-0.38500293011944836,1.0246807417863157,0.6330845823591968,0.36339952158202155,-0.899791153473119,0.8468120211511129,-1.4104544657049616,-0.43538844095433604,0.17853029637688636,-0.4954592644186252,0.04382359528536372,0.08060232466228343,0.21786456964737658,-0.565093412724568,-0.17218977741861274,0.09637256499853121,-0.049163372972663606,0.2812424760917078,-0.10885356341055932,-0.44976085905186136,-0.02106417363170048,-0.002563161826838901,0.29618729687058826,0.42765728966586103,0.0963922445940683,0.026007903095195004,0.005359686306761714
0.38045407911535895,-0.6753663393913086,-0.6399165883904967,1.6230435019805671,-0.8465999971998011,-0.354330240370348,0.30253198353584754,0.3466938876328802,-0.08267354288079101,-0.020933377968534405,0.23672687327764128,0.019273700427076733,-0.35256368102798596,-0.2993994430822722,0.03456579875460972,0.04141776735048593,0.6581803084358866,1.0707207422480751,-0.019583479222265023,-0.004558559337790177,-0.005915463122337709,0.7744278297413627,-0.5263676955203973,0.6312720708040485,0.8304272617685934,-0.03845756284285099,0.015070592972185121,1.4173922703015003,-0.021635847489294882,-0.1346805657443206,0.6542177913300101,0.33996824222597605,-0.5718983163075604,-0.9262914719992883,-0.5255498641066821,0.31679872167899975,-0.08201706876772287,0.0971104212754694,-0.07834349442839217,0.42475140880342444,0.012431889328848101,0.1772385087192208,-0.1086095229945936,-0.27152187859197247,-0.14980528462464127,-0.06138048634516278,-0.0037807025373181634
0.13175559821480445,-0.3928204294890551,-0.6146887507608034,0.3632293556974631,1.1905722127517304,0.7589336215907578,-0.252787424480081,0.8270173005323364,-0.819841699612331,-0.2872272828780409,0.983476953894148,0.36204541996229955,-0.8866854648660537,0.4451823632660632,-0.006323646153847274,0.0967271363281848,0.062364337096870726,0.08727113621588745,-0.29900465741912646,-0.014045892521726463,0.03139896434000985,-0.025620102752776774,-0.08324442537874013,0.06757296640232947,-0.11034584082504428,-0.1633392207426838,0.049017437392841305,0.08080059556328491,-0.0094026395070133,-0.05467349358982788,-0.09898741416952138,0.14471406011663585,0.13117633330689907,-0.073747812253684,-0.16366727950569532,0.04904662742685676,-0.24571006338922724,-0.0992882052026727,-0.40627169467476476,-0.07021575631351408,-0.08282437931803595,0.29219980279978175,0.38399142111861023,-0.1859595723369886,-0.17810780038157115,-0.022385085284411174,0.019863046249602258
0.3745879061815924,-0.2450439544244133,-1.0169869317437565,0.7276246262821795,1.168827254148167,-0.7086659864808033,0.16773508659860512,-0.20135489892536632,-0.17323067337780101,-0.34643845956472746,-0.3977467691719458,-0.3269911241355857,0.17935348224741396,0.1209434634267105,-0.2217486329880064,-0.4894088380248549,1.2052863854848825,-0.657906949345527,-1.578672086438609,0.23384455089219428,-0.03944708197547653,-0.19117162314433195,-0.0070293365733715635,-0.14358289198078036,0.45668405024071546,0.21484070154787258,-0.12512338140929857,-0.11546849157876114,0.22626077595429606,-0.005835312988211799,-0.03956468344154031,0.6815079742152346,0.3134413140803528,-0.31780394222946273,-0.5567057869666886,-0.30944648339185626,0.005693387888838143,0.38882615934257014,-0.1965199792885273,0.33950345019452355,0.12275644576988984,-0.5407799808606475,0.0067508161490425975,-0.06915135259649507,-0.20731968485506733,-0.023980477998119996,0.05728423472654928
0.4543273476390277,0.23973496935430427,-0.7918180467207944,-0.10844061541413622,0.6500143291843407,0.2053512052414309,0.2071183851816838,-0.20645361342739912,0.05971143335256253,-0.1189896829783226,0.13843477936399837,0.03715384918166782,0.20168907687252072,-0.3525133330854552,-0.1325168690789625,-0.45642917287005186,0.14566967542519782,0.17258024585438303,0.4924315727411025,-0.9098385882192763,1.932568970660424,0.08661311653558154,-0.35240552622192733,-0.6717291073289559,0.5546710797278096,0.09738365608737604,-0.11958802245896832,0.011581534887128422,0.29185236671192294,-0.1823437544680678,-0.34995896978969876,0.33983335221429223,0.2138234767287271,-0.410086393571323,-0.12067188731540114,0.17289517685279077,-0.11527429535481484,-0.2996606664945717,-0.0952690263611046,-0.038200783359794405,0.002272868089506358,-0.2151830936283677,-0.00396626944645231,-0.006122681045096663,0.027343881453798773,-0.0009040337686737365,0.01863767985188494
0.6862041596861822,0.289165458807984,-0.36553687825792686,1.443281712066751,1.0527404918806818,-0.052111155514077204,0.19907364721235726,0.02122564468304774,-0.17942358551205512,2.0113070253082834,-0.039017828697641845,0.07228891680434209,-0.23489548132846774,-0.39730261953810386,-0.4055048995291308,0.026602352938780785,-0.09719939934784548,-0.15423026807010484,-0.09166109221232473,0.09524203922059599,0.08959252760436758,0.17788764061311474,0.248875651415778,-0.07130828966604937,0.1561569130588943,-0.06263233790676587,-0.07363369342740625,-0.15003745264834262,0.13956820539296136,-0.06209025682343502,-0.02820202446916674,0.5734554600504588,0.7716301147580138,-0.40528259557744617,-0.14698867854281425,-0.4620926040813604,0.09642782101841044,0.66705196124083,-0.3046574252479942,0.1324830614373777,0.4980640686889748,-0.23366326321920805,-0.022339180449421875,-0.35571593419984593,-0.0454880032204181,-0.028173213781028883,-0.03241342986785419
0.7092773141713865,-0.5956323416690927,-0.5355884041441302,0.1690255408824672,1.147921150847981,0.8531245784808077,-0.2641575245854422,0.8229073397639316,-0.8606742316413424,-0.25206930256579235,0.9786884848190985,0.38216986483537513,-0.8740055172870246,0.469784669704894,0.015835240152312666,0.12092881609714475,0.036197986660516164,0.07273332652685667,-0.2913213308790969,-0.030645871415413535,0.013283548980517774,-0.06574333784956374,-0.10556231700857474,0.06346445945851178,-0.13166517429699132,-0.1548900475868031,0.057169864320657335,0.07858227520107348,-0.005887834330821233,-0.06578806181276411,-0.0889663428262052,0.011047817876926843,0.07863533261944544,-0.21946243544079386,-0.19108079095313954,0.06241077252045126,-0.4736282366949344,-0.07572298297974717,-0.4631395325182213,-0.2969738114523264,-0.4498084654334545,-0.03348011469228708,0.32047043257184893,0.2626825811024018,-0.07056825896970728,0.0023165850333518147,0.0005026066064564767
0.38508348200053066,0.03639947037082318,-0.7116728363558116,0.8148461054242861,-0.2709778637821954,0.38503963858459667,-0.3943458053591595,0.42159095782297656,-0.14006521953337114,-0.3063924437338925,-0.2603313912524505,-0.425964057835578,-0.07259039089692267,-0.48982476552965176,0.27266639954030775,-0.13967847042273587,0.42650249046386524,0.07317633247919171,0.11653629156497637,-0.43415789062983945,0.2906128750861726,-0.2639617008159614,1.6956529428137046,0.10086135207122993,0.026639267192256913,-0.5697474985127885,0.9230098588136627,-0.19268122674581986,0.0986304228615975,-0.36596941297348373,0.1995373175363081,0.031707628673687864,1.1384678513915008,-0.16259720877602407,-0.4083757382825054,0.07566320854498003,0.20423341068866893,-0.2507646931863759,-0.1403599008838247,-0.2042285940348478,0.44419941447730765,-0.033930711776593445,-0.05635834408262696,-0.4891620733888917,-0.0056967229700466155,-0.020882402151992777,-0.009589921992463273
1.647511167703945,-1.0113082819540087,0.6147593716697967,0.7056224217831726,0.8158381992956985,-0.8199643580091495,0.05017630172497523,-0.6077017520446444,-0.4552577322654627,-0.13609452405533717,-0.17165608970818624,-0.058302501679162094,-0.10074988106823922,0.23126337547839093,0.08312869497111526,0.4106098153547138,0.8171451677052082,-0.5138749970272013,1.7380264744500238,0.13565265964118506,-0.5521689255996572,-0.37440455111943705,0.2044919575811526,-0.008707373109861881,0.1874978388228906,0.17166552132359103,-0.11948880514289693,0.2621216762187022,-0.04555275450461271,-0.008336885035927891,-0.100960936810154,0.12433628155387028,-0.18573555099809502,-0.892857715594544,0.41699024074346497,0.8125804170873174,0.5045763426141833,0.23340290403933114,0.09113419657543484,0.23127403508425481,-0.09294666735236173,0.2590551219396146,0.3461767172365288,-0.051900999645298034,-0.0657565688931434,-0.025889017484908763,0.016057446800669176
0.36700336949227186,-1.3259442261248917,0.30336964310010384,0.10597724125719328,-0.10700337731446477,0.45999183885179973,-0.24516635268880518,-0.283798460120568,-0.1939218156055279,-0.4024377033560133,-1.0497581323749905,1.3728639130773106,0.01910460117352464,0.06737764746506979,-0.9913440652279641,0.34086342505357775,-0.12839779952110908,0.1976433147947149,-0.15636443562520205,0.18776022003760995,0.14241874477257607,0.32038866349492173,0.11581195590392183,-0.015748760494944107,0.03903348224269093,-0.04909822603796199,-0.05301774875599331,-0.002964012622681916,0.07764865486902953,-0.011094138556295038,-0.10506111262974648,0.2000758347574568,-0.0766947056040193,-0.24684189060198022,-0.5962983275885408,0.17767005363868754,-0.38772207768443884,0.02313084317849945,0.3117928429589695,0.47640010726321014,-0.4953536854463235,0.13287371375468954,-0.07229919227047202,-0.11221690044308573,-0.00998423170405021,-0.0431300185724908,0.018442231568421133
0.10976822215741833,-1.6232715836198168,0.33694446969666453,0.7784988567785303,-0.13301952012518492,0.15505443310042222,0.2220383410626569,-0.1440912004148553,-0.022087561457213564,0.04766892087202176,0.1269380304225875,-0.04212229091864262,0.47541865997481103,0.2042096778631425,0.5483676169864368,-0.5914160980300872,0.7704624016905277,0.37031805855240546,0.5051132448124825,0.3089581561180746,0.1529789228526323,0.7809974127983506,-0.934059606574131,0.2993219186616862,-0.7991827218335987,-0.09386179258833081,0.43461912291861865,-0.8444229298073579,0.13572528961317942,0.19876971373192623,0.18969285397495977,0.11736047682348802,0.2601138761007751,0.5554227662117852,-0.22427497728390103,0.13733201811371495,-0.6808684364052149,-0.22042215998783776,0.026108874910056503,-0.13872943753736322,-0.3663356319458992,-0.013883577703579817,-0.11218932499759088,-0.09060601284688008,-0.05083415586943241,-0.0327382227552793,-0.0043782070276136426
-0.36207012049444215,-0.06565180449111879,-0.8402754851882425,2.1024488587879473,1.0865920092111885,-0.3919530578378535,-0.10009699210979575,0.1642974277748547,-0.44252535865500914,-0.09076684535502287,-0.5200271468651283,-0.09261064983569404,1.0148586125215362,0.45896417201448814,0.356028469170453,-0.013934631087977534,-0.8387717811232454,0.6917167901890512,-0.1900008032001801,-0.40287387386769813,-0.12318585157448647,-0.4439514635663931,-0.020769316950943847,-0.1530753416999013,-0.1829567148814009,0.0031654311183815227,0.017305684687738573,-0.04391127153522856,-0.13160044674409904,0.04076922495131444,-0.05614011890105269,0.622967194936599,-0.31115174280163976,-0.1259441561860778,-0.0428052383850144,-0.1558440658153258,0.21054775931609698,0.6906837502930343,-0.1991035017645271,0.1845470588247976,0.5846815634060455,-0.3846511046461024,-0.07110134442524431,0.06131274662437081,-0.043684764034258215,-0.019666691816565225,0.027990674903648687
-0.3340660969604419,-0.9181559818694042,0.4299171306029531,0.8922685682923746,-0.27250125624318045,0.2389956657877334,-0.24673750033568204,-0.6278356891642781,-0.12741182887139027,-0.34384541731605767,-0.9522924243125708,1.4694531460954614,-0.04471701400648845,0.14530537262816282,-0.8902190095174136,0.3467079133548591,-0.03498239292727752,0.21342068342684622,-0.1235098840798279,0.24272830444113216,0.20104513497284066,0.2936901739033949,0.03641314764865122,0.010737219429866498,0.08114901418682997,-0.07624580700708919,-0.05341942809206992,0.027844354481809684,0.08225189209998832,-0.03662402307197159,-0.09740420820323097,0.24037833689881513,0.26828771324136935,0.008579391470931447,0.4352251740644994,0.9038032944810656,0.35976549745984754,-0.34525187888123493,0.15413584432656877,0.1352790239991856,-0.2942824989146991,-0.09485053501952159,-0.13089611852841057,-0.044864602188440954,-0.1379539900755178,-0.02625728148856389,-0.002010173455013018
0.5368172851582153,0.9437597404136859,-0.5401094053911453,-0.08137254067303111,0.20971485700338374,-0.3327432963832375,-0.22343210572289773,-0.4581277741944406,-0.18852284209252235,-0.12685326684390058,-0.1935380221554933,0.01904197402337227,-0.6630457871822689,0.5274659028318789,1.031914772630793,-0.5634206381858238,-0.9982081777125733,-0.16352510026890915,0.014383115297266815,0.8236341248125696,0.1898228645307224,0.7767265666786672,0.42120222589690964,-0.12907402133886703,0.4522386439911841,0.05136592826732448,-0.17831488615774752,-0.1680443423227191,0.3496243850100911,-0.15501729272882853,-0.08340406844486534,0.2481099278622381,0.6318933226860689,-0.4014556665127263,-0.3786054577558521,-0.6716584811621464,-0.26194755704635886,0.4518315808491549,0.0790719265149005,0.16403457845226618,-0.06415757863870204,-0.12456623061987587,-0.3247472242478063,0.37111608177984357,0.10324240325907176,0.012378511875085802,0.009890099746231925
-0.28282808167247464,-0.4569103041206249,-0.10677499441633752,0.13961182088453458,-0.2683545294459163,-0.36210901650578414,-0.3857130903037147,-0.5634630287747607,-0.15957444349199965,-0.09092985321717315,-0.19590832240333872,0.010514323899564115,-0.7086813513072345,0.6075640456972444,1.1338864211777928,-0.5635218161056224,-0.9804978578524883,-0.187570031467681,0.00854616213530442,0.8187653161661109,0.21362221329729492,0.670991644249929,0.364483770946163,-0.13404017211726182,0.4212910678822353,0.03940777711989328,-0.17783050201061917,-0.13105205016071525,0.29440960349076567,-0.14489277106943824,-0.09293950091376955,0.181185655233348,0.09645885722979215,-0.4080389808320052,0.41123880491671083,-0.2702580657667065,-0.23328338731617143,-0.030478825022417708,-0.32690232142885656,-0.12854074807936894,-0.05837316614490429,0.3091803294059108,-0.09950694965031648,0.3077792956691453,0.057046001083272395,-0.008243146868674184,0.005126865270067402
-0.2825511913172754,-0.12780941577864693,-0.13244732310561763,1.4744143135907726,0.6941419175243484,0.16784589859456797,-0.23091889982389227,-0.0958124360743418,-0.36765924052470395,-0.02646971730065642,-0.516674441317299,-0.04740866836010563,1.0177615981246637,0.5090609926566921,0.44734120489059787,-0.06981974053524627,-0.9208967881899355,0.5764887624509847,-0.1993697288766553,-0.4714795958772681,-0.14966598861557043,-0.6160720986971047,-0.07512526699197965,-0.12341655769614797,-0.2719046391188455,-0.009526405125221075,0.06815430924739911,-0.03397933499983581,-0.20173759648519748,0.04942582662002178,0.10706631766574086,0.09883131876896209,-0.4470353462673062,-0.3689096952257079,0.4609479319150268,-0.6871672102631251,-0.23876658042536197,-0.5699421065123771,-0.08925481571278768,-0.024758963377753525,-0.2372033747875662,-0.20568367422636782,-0.024995161974759768,0.3400214898432136,-0.021185985658888955,-0.002390394424119462,-0.0016531845688173895
-0.16166951655148626,0.1780282724113354,-0.4724802686460638,0.7603742610203759,0.041329799503482485,0.21411176891079017,1.7895756774504479,0.25508408540464833,-0.16474742232688097,-0.2451167336585225,-0.3831603358806226,-0.05705711328358115,-0.3353257568514573,0.24229842896392204,0.023798346640608606,0.3420189785460125,-0.16825259204100704,-0.44930266291343723,0.061262146495769707,0.13264578445826003,0.140185824521354,-0.15375640269345164,0.09842114440192207,-0.19504254818617445,0.044607602966927166,-0.011959325108822723,-0.05930625380064439,-0.17107432998184022,0.052937498272260096,0.03251218618052032,-0.04231363313358611,0.4781783378472736,0.05922273586425758,0.2577716371639313,-0.042490913875589564,-0.2713287232388492,0.38849945330625874,0.20296232339306405,-0.49438375586739547,-0.24049840620863497,-0.08732401519751776,-0.35850806641534266,-0.14317083001006567,0.06687597663297092,-0.05587267693734181,-0.003292410825893385,0.050243580108724054
0.5606442972401774,1.0535028914900126,-0.9595950552688454,0.7131046251997301,0.7523187970080117,-0.10695121482474189,-0.00799641325296204,-0.029088675665044375,-0.31655149093190543,-0.021021322977924774,-0.3823818100294251,0.035100238565294005,1.0322552094871489,0.4754462074153761,0.3637306335645262,-0.09093539194402506,-0.9128474331822602,0.7497746831995573,-0.21392082813120997,-0.4852407225990646,-0.19091883882324662,-0.5876711805575265,-0.07109938945561448,-0.12208111462333401,-0.28852931196442794,-0.03605243297700592,0.10233745968439621,-0.008567950882483934,-0.2609380183606272,0.0755770052302643,0.14736660938162538,-0.04199625083462824,-0.0028550220823157593,-0.05987400968231261,-0.5393422577454853,0.024337156871808128,-0.004201666463782027,-0.6238850885961085,0.24146291529852942,0.045550101985790216,0.24280470805074886,-0.28408413912134667,0.061654137030828234,0.1090426819727855,0.22027343796183874,0.025892016821697263,0.0076315262008683545
0.3956597652952562,0.14544080835049894,-0.34098382996756027,0.7094286757201471,0.7123158791110588,-0.15011366790723857,0.18126365243623527,-0.13357667426812522,-0.19483191030463118,2.034380916949108,-0.011866083895757568,0.09385284696960321,-0.2622007473524061,-0.3587529891049455,-0.3643664912422168,0.027384689892570094,-0.1080098564037854,-0.12730026467383984,-0.09571869085505186,0.03255992278275779,0.07652939115835944,0.06584732471890568,0.19879911749650697,-0.06028484780930067,0.06254001984904872,-0.10739775289333071,-0.034416926765895826,-0.12701716382454872,0.05078986607391848,-0.04132049164939998,0.05104009753351961,0.19859052657756257,0.5838317361254588,-0.1735651504390961,-0.15335019902019859,-0.24055583046663986,0.2848258602633505,0.17723797744604092,-0.40033540097678016,0.05344475474719212,0.28291457310772117,0.10892325939833913,-0.0451056329419289,0.221911770501731,0.07068896180079315,0.003881840272057138,-0.01998599424261277
-0.07107329803880866,0.3345427537259476,-0.41588400784732754,0.3176692817703976,-0.2768353356708915,0.35085366804253526,1.7622403439105805,0.21309604451746833,-0.15701073610700964,-0.2674213672514131,-0.36396173066412774,-0.05569542984862071,-0.3534264389462257,0.21042960812485495,0.030302200267798493,0.30006507433531937,-0.1820112699442404,-0.41766267531721024,0.0440743719075227,0.07499397904281097,0.11911067744885326,-0.21381661988289932,0.09673909776184718,-0.1838375136399496,0.0011345587094779186,-0.034617738727007,-0.03180866584081791,-0.16629256576288626,-0.019618114998010798,0.05813478903605792,0.038742930835844756,0.23186191297955563,-0.006238505409180804,0.3081088243431902,-0.06466148786803486,-0.3769469605078494,0.07422138420660203,-0.27998963901228807,-0.3967816275410612,0.10275069388112526,0.17129242944800924,0.12420485933450424,-0.2124842706294548,0.09468561877467244,0.07159311361995646,-0.009462875726515638,0.015567066860527954
0.4422347798991736,-0.6167887734479436,-0.7819521206848895,0.32574096426070864,-0.6606551886464428,-0.05122144940123495,-0.3066552920012304,0.49674906454653,-0.2659772120176238,-0.26986181602430087,-0.3179591696925411,-0.4574066600952833,-0.10522051664586128,-0.4346012556989536,0.2701043076516617,-0.05097907736272375,0.39820886691347573,0.14740876352775817,0.08755669916132855,-0.5010162813214054,0.23463026569677256,-0.3073853939656313,1.6197855655217064,0.11054895421663553,-0.06666523830716463,-0.5760193135706752,0.9626504426382892,-0.14816688324998886,0.06888365145505115,-0.37883781313537535,0.1117666144247414,-0.19724018059243503,0.6588178802070931,0.14486229055012484,-0.5772239429472878,0.7195107089299805,0.018359080209672928,0.5215944046925867,0.1346139972109124,-0.25036443104783934,-0.4299296643485451,-0.1387268897392779,0.05474093058428177,0.1329800061252927,0.15835268926799845,0.009204081168973116,0.051159927158276025
0.183941001006149,0.10520425210041844,-0.5881762906299876,-0.1199212728405931,-0.09585085386642664,-0.7153906797953351,-0.282801259691775,-0.5562636418399222,-0.1740734446518929,-0.11009533371781324,-0.2166326280074011,0.020868629964092774,-0.7155425648789809,0.6034588685002724,1.0682103531675682,-0.5382783875788977,-1.0011252692720005,-0.15678266980491162,-0.013148454853857848,0.8083451106292591,0.17694048018723663,0.7093529954367714,0.3665558098526468,-0.13020977902691683,0.3985112607854776,0.036848633877349726,-0.150210403354124,-0.13120000372720456,0.30126526443902074,-0.14852967330068811,-0.13125416909110996,0.17204549686115544,0.2299749274752822,-0.07984395299762767,-0.061257179731500806,-0.09223855580499854,0.008472975920633013,0.5431161423043259,-0.30261416471999086,0.09312866467037229,-0.4648124560167699,-0.09354563745883666,-0.19058431753132268,-0.08408825097440213,0.14497106048410985,-0.02079684880627442,-0.01871677951741261
0.37443492893521796,0.46296206281858754,-0.6824521570484898,0.5302661090879073,-0.24622456619857558,0.7187140051920923,-0.4601871268346875,0.10237960405659817,0.297167709034401,0.13607430672020462,0.2773331114589063,0.36337564268381806,-0.31846865007370323,-0.3839194512894458,0.1578141125011761,-0.45184983476296303,0.5262189282251899,-0.09238453589690282,0.050337195834050316,0.35858187354484855,-0.2536191055043143,-0.09761486623058215,0.18356040338942492,-1.3495619269652277,-0.7993009786952341,0.406613563002086,-0.12672037432330402,-0.29312969485477036,0.0019024930759067242,-0.053009312337393984,-0.3699099821485438,0.5908270030075227,-0.763307046301688,-0.45301866215177317,-0.816298127461438,-0.1273547775974434,0.27907096523233876,-0.45996707860262953,-0.20458288307221445,-0.13843869588023652,-0.0374462948979503,-0.17553651527244538,0.19090406866800677,0.1255995264525574,0.029767440874560878,0.004479747903992454,-0.007376022410887116
0.3959459005146069,-0.5514901981049051,-0.7081167825736138,-0.11938185507229167,0.43785432274325486,-0.07579656751441037,0.4337070200493154,0.42261255920347446,-0.16855870810401294,-0.3434390485675796,-0.11967356593359016,-0.238898638489156,0.17127559214449284,-0.5924224175810278,-0.450381945673527,-0.09203377196714806,0.09415593886459069,0.5986695886821979,-0.026739081775773176,-0.4392758797358372,-0.38619234609964226,1.0550661837866737,0.6679819412237312,0.38219467999969825,-0.8776599502051126,0.8408479740492085,-1.4109722794116124,-0.4478037179630384,0.18463523707501947,-0.49624118425480424,0.07952343618955089,0.10639516713260842,0.25391429720617703,-0.7829758155332361,0.17395444638278645,-0.14272457724575913,0.025035592955503224,-0.10678819332619063,0.2484467335693028,0.25607048059978355,0.20281208947171125,0.28418874309288084,-0.3128646914653459,0.03473255206547034,0.028530250234845747,-0.025720773626909967,0.0038772690175183215
0.43069114027359806,-1.8762697108834252,0.3898532328116005,-0.08761162260901788,-0.4079447283145377,0.8016173096633035,-0.29231307666276646,0.3367088893109276,0.14323793542716692,0.11296285690968627,-0.15702482846774615,-0.24160416643685473,0.16689747589136553,0.13811130545392214,0.5050950909086123,-0.17279266634459478,-0.08606863040934858,-0.3259448738912161,0.05367687739822485,-0.011069381306250462,0.12918710168681607,-0.8394788964503314,-0.2955894295725611,-0.06914332749586573,0.07812578651991715,1.2359979274239952,-1.064774736244554,0.8835424573537802,-0.7840436437962482,-0.4349882096665847,-0.019430757663245278,-0.26822720090760427,0.553861442108455,0.13198694728722038,-0.8913416077634072,0.07796055695345115,-0.327462298234928,0.51071506425864,0.10199376877150153,0.19814375192818892,-0.4417784157180323,0.2736112890336146,-0.024881569600631568,-0.023927207558336286,-0.03767708340504873,-0.038288492748124334,0.006076620658536837
0.7407361585678243,-0.7505946380888212,0.1025349545721497,0.7711438326163182,-0.02513597199857372,0.16311134684727635,0.10517452173053717,-0.8380126262828397,0.02818444294622581,-0.37557638198695886,1.3329184951620026,-0.5907482342159786,0.42498234725308154,-0.07976368270135055,-0.8602672421187627,0.43399261640884434,-0.5470820807297821,-0.2551695888507595,-0.1201740404441821,0.14862984175647648,0.07415308336979137,0.15450302406119001,0.2122893013276797,-0.12024394346525441,0.058872107338174655,0.042739096269853796,-0.0933985423324845,-0.12134538228794743,0.14005279377087232,-0.012132560430634785,-0.020581389598756886,0.3167328975578435,0.26750283878020586,-0.515442924998318,-0.5999905897089439,0.06883213959167767,0.07087098308649437,-0.38579438836911356,0.27660189892131987,0.21412455856593715,0.16368403403127615,-0.07008834000198674,0.022708025552203605,0.11981296977156086,0.054082060728972516,-0.0041196746510388195,0.01807084258368054
-0.8579516593459642,0.08226330960204573,-0.6156926144295933,1.0437990334712557,-0.36086006513979113,0.4681076951974178,-0.3911441667662554,-0.01684343131832916,0.3146140917478764,0.10720928039674438,0.2768190982425562,0.3564296140619228,-0.3512260298833224,-0.3880942790209615,0.17846149899257935,-0.4482167608481281,0.5945316446903205,-0.057362390142814544,0.05513373567104909,0.37701167336044306,-0.22749663950746016,-0.05967622880158265,0.16708167418907852,-1.3315957519980317,-0.780832625125797,0.3935212285279767,-0.1381962310963416,-0.27697195323375073,0.022241036785507807,-0.058958680147357896,-0.4245602835145738,0.7569965650666,-0.8672849152811276,-0.23979468858453332,-0.32879661409343786,0.2776875609402534,0.7880905875079661,-0.4372028244291398,0.008366809726077867,0.11637204313833757,0.06284671329075023,0.038456703256344926,-0.21751582812597986,0.08035311798663035,-0.0925909877994231,-0.020091165211216844,-0.014739666581202385
-0.3245483047326919,0.9235047403065938,-0.46621212972737863,0.3696953220563949,-0.8186438184770218,0.028516880996999477,-0.7380404718558309,0.9662173599530023,-0.8159794969948502,0.28206449085881075,-0.2620192064011283,-0.486049313604344,0.5125801227958088,0.42574012899672997,-0.37183020369212744,0.4123834716845678,0.061454334823595594,-0.47363086674865873,0.17863322534207135,0.4791227546148064,0.3319008803502535,0.2778121312026971,-0.2936952416811695,0.1727939497525434,0.43341376532473797,0.3203992039400356,0.02397003350955491,-0.2210910192235815,0.25573697268394235,-0.011846357578957245,-0.0317389480461368,0.6322217206361898,-0.03794370688013216,0.6705835049323707,0.8462988001318406,-0.31267686889770535,-0.102280501403871,-0.3312620390950049,0.3869375512984355,0.29627878579422107,-0.2517159733136934,-0.10070522592491912,0.060188022801699805,-0.02353593816421658,-0.203540357082503,-0.010489425479198674,0.04898479618777118
0.06339915902702184,0.6724306954580689,0.07780764663369878,0.5533989219497467,-0.23062359248878525,0.3654897777393697,1.8885895653554026,0.19572699768961196,-0.1466111194298546,-0.19619854931131706,-0.31104567888510026,0.00027362391336681325,-0.33750072432558637,0.25187829958393465,0.04636846292620943,0.3166808637719771,-0.17746941007846942,-0.37846292262891595,0.055198887178305345,0.0984673702698602,0.10024239840575257,-0.19537271215420396,0.04781803111296271,-0.17238454244179202,0.03014930283967959,-0.013336850737511249,-0.019385753883448,-0.14216827686148537,0.01116301672994002,0.012777074158828923,0.006088738719492681,0.20877375008525856,0.17358681308026688,0.11469541912132741,0.17798540712620117,-0.1643671610256934,0.14920422846309797,-0.005146191174530442,0.3364651488654082,-0.38137654138047816,-0.08255229429712925,-0.36161424252849556,-0.036300888476206654,0.1619551304557726,0.0862342230446572,0.025962190897154323,0.022481472348756703
