Rank,2013
1,Oklahoma
2,Tennessee
3,Texas  
3,Washington
5,Michigan
5,Florida  
7,Nebraska
7,Arizona State
9,UAB
9,Alabama
9,Missouri
9,Oregon  
9,Florida State
9,Kentucky
9,ULL
9,Texas A&M
17,Arkansas
17,Baylor 
17,California
17,LSU
17,Virginia Tech
17,Georgia  
17,South Carolina  
17,South Alabama
17,Wisconsin
17,Stanford
17,Hofstra
17,Hawaii
17,Western Kentucky
17,NC State
17,UCLA
17,South Florida
33,Fordham
33,Arizona
33,Valparaiso
33,Central Connecticut
33,San Diego State
33,Marshall
33,Houston
33,Mississippi State
33,North Carolina
33,Northern Iowa
33,Oregon State
33,Minnesota
33,James Madison
33,South Carolina Upstate
33,Georgia Southern
33,Louisville
49,Hampton
49,IPFW
49,Jacksonville State
49,Longwood
49,Portland State
49,Stony Brook
49,Tulsa
49,BYU
49,Mississippi Valley State
49,Army
49,Notre Dame
49,San Jose State
49,Northwestern State
49,Central Michigan
49,Penn
49,Marist
