Rank,2015
1,Florida   
2,Michigan
3,LSU
3,Auburn
5,UCLA
5,Alabama
7,Oregon
7,Tennessee
9,NC State
9,Missouri
9,Oklahoma
9,Georgia
9,ULL
9,Arizona  
9,Florida State
9,Kentucky
17,Notre Dame
17,Florida Atlantic
17,UCF
17,Utah
17,Arizona State
17,Minnesota
17,Baylor
17,South Alabama
17,WKU
17,Pittsburgh
17,Texas A&M
17,Washington
17,San Diego State
17,Kansas
17,North Dakota State
17,Fordham
33,Hofstra
33,Ball State
33,South Carolina
33,Longwood
33,Nebraska
33,New Mexico State
33,Mississippi State
33,Tennessee Tech
33,California
33,North Carolina
33,Lehigh
33,USC Upstate
33,Texas  
33,Indiana State
33,James Madison
33,BYU
49,Binghamton
49,Fresno State
49,Louisville
49,Cal State Northridge
49,Fairfield
49,Central Arkansas
49,Central Connecticut
49,Oakland
49,Chattanooga
49,Weber State
49,St. Johns
49,Texas Southern
49,Virginia Tech
49,Dartmouth
49,Northwestern
49,Florida A&M
